timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:36:46	https://timeslife.com/fashion-beauty/	0	0	2	1.999180	timeslife.com	38	timeslife.com	38	6424
2025-09-27 22:36:46	https://timeslife.com/relationship/	200	228941	2	1.999180	timeslife.com	38	timeslife.com	38	6908
2025-09-27 22:36:46	https://timeslife.com/fashion-beauty/the-ultimate-guide-to-styling-boho-chic-suede-outfits-in-2025/articleshow/123993449.html	0	0	2	1.999180	timeslife.com	38	timeslife.com	38	5668
2025-09-27 22:36:46	https://timeslife.com/life-hacks/why-you-should-drink-clove-tea-after-meals-for-better-health/articleshow/123974901.html	0	0	2	1.999180	timeslife.com	38	timeslife.com	38	6185
2025-09-27 22:36:48	https://timespets.com/behavior-decoder	200	214821	2	1.999180	timespets.com	20	timespets.com	20	3756
2025-09-27 22:36:48	https://timeslife.com/travel	200	225718	2	1.999180	timeslife.com	38	timeslife.com	38	4966
2025-09-27 22:36:48	https://timeslife.com/relationship	200	228909	2	1.999180	timeslife.com	38	timeslife.com	38	5224
2025-09-27 22:36:48	https://timeslife.com/life-hacks	200	227571	2	1.999180	timeslife.com	38	timeslife.com	38	5144
2025-09-27 22:36:49	https://timeslife.com/health-fitness	200	226308	2	1.999180	timeslife.com	38	timeslife.com	38	5477
2025-09-27 22:36:49	https://timespets.com/training-tips	200	214340	2	1.999180	timespets.com	20	timespets.com	20	5020
2025-09-27 22:36:49	https://timeslife.com/fashion-beauty/how-saffron-brightens-skin-and-removes-acne-scars/articleshow/124025752.html	200	533580	2	1.999180	timeslife.com	38	timeslife.com	38	8933
2025-09-27 22:36:49	https://www.youtube.com/channel/UCBPEDYTnM16hfS2PcprmBtQ	200	809813	2	1.999180	www.youtube.com	22	youtube.com	24	19839
2025-09-27 22:36:49	https://timeslife.com/fashion-beauty	200	226437	2	1.999180	timeslife.com	38	timeslife.com	38	6046
2025-09-27 22:36:49	https://timespets.com/health-nutrition	200	218078	2	1.999180	timespets.com	20	timespets.com	20	5607
2025-09-27 22:36:49	https://timespets.com/breeds	200	211613	2	1.999180	timespets.com	20	timespets.com	20	5650
2025-09-27 22:36:50	https://timespets.com/travel-tails	200	216691	2	1.999180	timespets.com	20	timespets.com	20	5575
2025-09-27 22:36:50	https://www.timesprime.com/categories/Entertainment/watcho-subscription-coupon	200	1144660	2	1.999180	www.timesprime.com	53	timesprime.com	54	19172
2025-09-27 22:36:51	https://www.whatshot.in/chandigarh	0	0	2	1.999180	www.whatshot.in	21	whatshot.in	21	15674
2025-09-27 22:36:51	https://www.whatshot.in/ahmedabad	0	0	2	1.999180	www.whatshot.in	21	whatshot.in	21	15071
2025-09-27 22:36:52	https://mylifexp.com/health/articlelist/117445273.html	200	200205	2	1.999180	mylifexp.com	17	mylifexp.com	17	5413
2025-09-27 22:36:52	https://mylifexp.com/automobile/articlelist/122338222.html	0	0	2	1.999180	mylifexp.com	18	mylifexp.com	18	3524
2025-09-27 22:36:52	https://timespets.com/behavior-decoder/why-your-dog-wont-stop-digging-holes-the-truth-revealed/articleshow/124096274.html	200	617614	2	1.999180	timespets.com	20	timespets.com	20	8034
2025-09-27 22:36:53	https://timespets.com/training-tips/pets-eating-navratri-foods-safe-picks/articleshow/124076538.html	200	643276	2	1.999180	timespets.com	20	timespets.com	20	7643
2025-09-27 22:36:53	https://mylifexp.com/travel/articlelist/117445232.html	0	0	2	1.999180	mylifexp.com	21	mylifexp.com	21	4799
2025-09-27 22:36:53	https://timespets.com/behavior-decoder/why-maa-durga-appears-with-unique-vahan-each-day/articleshow/124108483.html	200	595855	2	1.999180	timespets.com	20	timespets.com	20	7250
2025-09-27 22:36:53	https://timespets.com/about-us	200	432066	2	1.999180	timespets.com	20	timespets.com	20	7307
2025-09-27 22:36:53	https://timespets.com/contact-us	200	409254	2	1.999180	timespets.com	20	timespets.com	20	7296
2025-09-27 22:36:53	https://timespets.com/behavior-decoder/12-facts-about-cat-death-that-might-shock-you/articleshow/124120290.html	200	589782	2	1.999180	timespets.com	20	timespets.com	20	7452
2025-09-27 22:36:53	https://timespets.com/behavior-decoder/why-pets-copy-us-could-it-be-their-way-of-saying-i-love-you/articleshow/124095808.html	200	608420	2	1.999180	timespets.com	20	timespets.com	20	8543
2025-09-27 22:36:54	https://mylifexp.com/parenting/articlelist/117445303.html	200	201576	2	1.999180	mylifexp.com	27	mylifexp.com	27	5618
2025-09-27 22:36:54	https://timeslife.com/contact-us	200	410725	2	1.999180	timeslife.com	38	timeslife.com	38	10736
2025-09-27 22:36:54	https://mylifexp.com/relationship/articlelist/117445354.html	200	203454	2	1.999180	mylifexp.com	29	mylifexp.com	29	5774
2025-09-27 22:36:54	https://www.whatshot.in/mumbai	200	521402	2	1.999180	www.whatshot.in	21	whatshot.in	21	19089
2025-09-27 22:36:54	https://mylifexp.com/style/articlelist/117445333.html	200	199853	2	1.999180	mylifexp.com	31	mylifexp.com	31	5804
2025-09-27 22:36:54	https://timespets.com/terms-conditions	200	666361	2	1.999180	timespets.com	20	timespets.com	20	8117
2025-09-27 22:36:54	https://www.whatshot.in/hyderabad	200	521402	2	1.999180	www.whatshot.in	21	whatshot.in	21	18432
2025-09-27 22:36:54	https://mylifexp.com/style/the-story-of-jalandhara-the-demon-born-of-shivas-third-eye/articleshow/124012461.html	0	0	2	1.999180	mylifexp.com	34	mylifexp.com	34	3546
2025-09-27 22:36:54	https://www.whatshot.in/jaipur	200	521402	2	1.999180	www.whatshot.in	21	whatshot.in	21	18972
2025-09-27 22:36:54	https://timespets.com/behavior-decoder/10-ways-to-keep-your-cat-young-forever/articleshow/124148056.html	200	618418	2	1.999180	timespets.com	20	timespets.com	20	9811
2025-09-27 22:36:55	https://timespets.com/privacy-policy	200	491266	2	1.999180	timespets.com	20	timespets.com	20	8645
2025-09-27 22:36:55	https://mylifexp.com/food-recipes/articlelist/122338255.html	200	200027	2	1.999180	mylifexp.com	38	mylifexp.com	38	5399
2025-09-27 22:36:55	https://mylifexp.com/technology/articlelist/122338189.html	200	200936	2	1.999180	mylifexp.com	39	mylifexp.com	39	5550
2025-09-27 22:36:55	https://timeslife.com/about-us	200	432524	2	1.999180	timeslife.com	38	timeslife.com	38	11752
2025-09-27 22:36:55	https://mylifexp.com/style/the-story-of-trijata-the-rakshasi-who-befriended-sita/articleshow/124027719.html	0	0	2	1.999180	mylifexp.com	41	mylifexp.com	41	3603
2025-09-27 22:36:55	https://mylifexp.com/astrology/articlelist/122221152.html	200	202896	2	1.999180	mylifexp.com	42	mylifexp.com	42	5915
2025-09-27 22:36:56	https://www.timesprime.com/faq	200	1124513	2	1.999180	www.timesprime.com	53	timesprime.com	54	23732
2025-09-27 22:36:56	https://timespets.com/behavior-decoder/why-do-pets-do-weird-things-what-it-means/articleshow/124123285.html	200	614654	2	1.999180	timespets.com	20	timespets.com	20	10946
2025-09-27 22:36:56	https://mylifexp.com/beauty/articlelist/117445396.html	200	200981	2	1.999180	mylifexp.com	45	mylifexp.com	45	6973
2025-09-27 22:36:56	https://timeslife.com/trending/sameer-wankhede-sues-shah-rukh-khans-red-chillies-for-2-cr-over-aryan-khan-netflix-show/articleshow/124164471.html	200	542698	2	1.999180	timeslife.com	38	timeslife.com	38	12864
2025-09-27 22:36:56	https://timeslife.com/privacy-policy	200	491847	2	1.999180	timeslife.com	38	timeslife.com	38	12524
2025-09-27 22:36:56	https://www.timesprime.com/categories/TP%20Junior/firstcry-membership	200	932119	2	1.999180	www.timesprime.com	53	timesprime.com	54	23747
2025-09-27 22:36:56	https://timeslife.com/spiritual/how-krishna-explains-the-science-of-manifestation/articleshow/124184734.html	200	544228	2	1.999180	timeslife.com	38	timeslife.com	38	13186
2025-09-27 22:36:56	https://www.timesprime.com/blog	200	1141165	2	1.999180	www.timesprime.com	53	timesprime.com	54	24386
2025-09-27 22:36:56	https://timeslife.com/trending/why-our-gen-z-trusts-strangers-online-more-than-family/articleshow/124046563.html	200	534683	2	1.999180	timeslife.com	38	timeslife.com	38	13258
2025-09-27 22:36:57	https://mylifexp.com/style/the-hidden-side-of-moodiness-12-struggles-only-the-moody-know/articleshow/124056527.html	200	640387	2	1.999180	mylifexp.com	52	mylifexp.com	52	7083
2025-09-27 22:36:57	https://timeslife.com/health-fitness/why-strength-feels-better-than-skinny-ever-could/articleshow/124043743.html	200	533144	2	1.999180	timeslife.com	38	timeslife.com	38	14136
2025-09-27 22:36:57	https://mylifexp.com/style/what-mahabharata-characters-teach-about-decision-making/articleshow/124051283.html	200	663478	2	1.999180	mylifexp.com	54	mylifexp.com	54	8002
2025-09-27 22:36:57	https://timespets.com/behavior-decoder/do-pets-get-jealous-of-phones-experts-talk-about-digital-distraction/articleshow/124126242.html	200	630830	2	1.999180	timespets.com	20	timespets.com	20	13308
2025-09-27 22:36:58	https://mylifexp.com/style/when-devotion-defies-death-the-story-of-savitri-and-satyavan/articleshow/124071955.html	200	604864	2	1.999180	mylifexp.com	56	mylifexp.com	56	7893
2025-09-27 22:36:58	https://timeslife.com/life-hacks/lavender-oil-on-your-pillow-better-sleep-or-placebo/articleshow/124123853.html	200	563186	2	1.999180	timeslife.com	38	timeslife.com	38	14746
2025-09-27 22:36:58	https://timeslife.com/life-hacks/jane-austen-quotes-on-love-life-marriage-feminism-friendship/articleshow/124146120.html	200	525311	2	1.999180	timeslife.com	38	timeslife.com	38	15287
2025-09-27 22:36:58	https://timeslife.com/trending/navratri-2025-day-5-maa-skandamata-puja-rituals-color-mantra-significance/articleshow/124133614.html	200	535330	2	1.999180	timeslife.com	38	timeslife.com	38	15172
2025-09-27 22:36:58	https://www.timesprime.com/categories/entertainment	200	1307532	2	1.999180	www.timesprime.com	53	timesprime.com	54	26031
2025-09-27 22:36:59	https://timeslife.com/spiritual/why-married-women-wear-sindoor-the-hidden-truth/articleshow/124001675.html	200	533696	2	1.999180	timeslife.com	38	timeslife.com	38	16319
2025-09-27 22:36:59	https://mylifexp.com/style/nala-and-nila-the-unsung-heroes-behind-ramas-bridge-to-lanka/articleshow/124072144.html	200	608225	2	1.999180	mylifexp.com	62	mylifexp.com	62	8995
2025-09-27 22:36:59	https://mylifexp.com/beauty/hair-fall-in-humid-weather-heres-how-to-control-it-naturally-and-effectively/articleshow/122395179.html	0	0	2	1.999180	mylifexp.com	63	mylifexp.com	63	3400
2025-09-27 22:36:59	https://timeslife.com/spiritual/why-navratri-in-assam-celebrates-goddess-kali-instead-of-durga/articleshow/124039759.html	200	551420	2	1.999180	timeslife.com	38	timeslife.com	38	16878
2025-09-27 22:36:59	https://timeslife.com/spiritual/5-lessons-from-rama-on-respecting-promises-you-never-made-ramayana-dharma-explained/articleshow/124128158.html	200	541161	2	1.999180	timeslife.com	38	timeslife.com	38	16989
2025-09-27 22:36:59	https://mylifexp.com/beauty/monsoon-skincare-guide-beat-humidity-breakouts/articleshow/122367943.html	0	0	2	1.999180	mylifexp.com	66	mylifexp.com	66	3524
2025-09-27 22:37:00	https://timeslife.com/spiritual/what-color-to-wear-on-each-day-of-navratri-to-get-durga-mas-blessings/articleshow/124032419.html	200	534815	2	1.999180	timeslife.com	38	timeslife.com	38	19461
2025-09-27 22:37:00	https://timeslife.com/fashion-beauty/making-waves-the-rise-of-aquatic-influences-in-2025-fashion/articleshow/123994483.html	0	0	2	1.999180	timeslife.com	38	timeslife.com	38	18169
2025-09-27 22:37:00	https://mylifexp.com/health/immunity-boosting-foods-for-the-festive-season-stay-healthy-during-celebrations/articleshow/124029316.html	0	0	2	1.999180	mylifexp.com	69	mylifexp.com	69	3515
2025-09-27 22:37:00	https://timespets.com/behavior-decoder/how-ai-is-helping-decode-your-pets-emotions/articleshow/124137462.html	200	635837	2	1.999180	timespets.com	20	timespets.com	20	16377
2025-09-27 22:37:01	https://timeslife.com/terms-conditions	200	667881	2	1.999180	timeslife.com	38	timeslife.com	38	16877
2025-09-27 22:37:01	https://www.timesprime.com/terms-and-conditions	200	1090852	2	1.999180	www.timesprime.com	53	timesprime.com	54	28485
2025-09-27 22:37:01	https://mylifexp.com/health/why-seasonal-changes-make-you-sick-natural-ways-to-boost-immunity/articleshow/123978565.html	0	0	2	1.999180	mylifexp.com	73	mylifexp.com	73	3570
2025-09-27 22:37:01	https://mylifexp.com/beauty/use-potato-juice-this-way-get-radiant-skin-everyone-will-ask-about/articleshow/123183988.html	200	602479	2	1.999180	mylifexp.com	74	mylifexp.com	74	6833
2025-09-27 22:37:02	https://mylifexp.com/beauty/how-to-apply-turmeric-on-skin-without-leaving-stains/articleshow/122864001.html	200	659490	2	1.999180	mylifexp.com	75	mylifexp.com	75	6370
2025-09-27 22:37:02	https://mylifexp.com/beauty/sadiyon-purani-beauty-raaz-7-ayurvedic-remedies-for-natural-glow/articleshow/122976307.html	200	630690	2	1.999180	mylifexp.com	76	mylifexp.com	76	6922
2025-09-27 22:37:02	https://mylifexp.com/beauty/baal-jhadna-band-try-these-7-easy-yoga-poses-for-natural-hair-growthdiscover-7-simple-and-effective-yoga-asanas-that-can-boost-hair-growth-naturally-learn-how-daily-yoga-can-improve-blood-flow-reduce-stress-and-support-healthy-hair-/articleshow/122974594.html	200	658154	2	1.999180	mylifexp.com	77	mylifexp.com	77	6769
2025-09-27 22:37:02	https://mylifexp.com/beauty/how-to-use-rice-water-for-hair-growth-naturally-at-home/articleshow/122839427.html	200	644659	2	1.999180	mylifexp.com	78	mylifexp.com	78	6615
2025-09-27 22:37:02	https://mylifexp.com/beauty/from-stress-to-radiance-7-meditation-tricks-that-heal-your-skinnaturally/articleshow/123610116.html	200	619637	2	1.999180	mylifexp.com	79	mylifexp.com	79	7973
2025-09-27 22:37:02	https://mylifexp.com/beauty/2025-lipstick-trends-that-will-instantly-upgrade-your-look/articleshow/122415069.html	200	655837	2	1.999180	mylifexp.com	80	mylifexp.com	80	6409
2025-09-27 22:37:02	https://mylifexp.com/beauty/the-summer-trap-oily-skin-habits-that-are-quietly-ruining-your-glow/articleshow/122327236.html	200	644802	2	1.999180	mylifexp.com	81	mylifexp.com	81	6126
2025-09-27 22:37:02	https://mylifexp.com/beauty/glutathione-for-skin-whitening-what-does-it-really-cost-in-india/articleshow/122344905.html	200	640377	2	1.999180	mylifexp.com	82	mylifexp.com	82	6315
2025-09-27 22:37:02	https://mylifexp.com/beauty/top-5-effective-home-remedies-to-get-rid-of-dandruff-during-the-rainy-season-naturally-and-safely/articleshow/122180160.html	200	601713	2	1.999180	mylifexp.com	83	mylifexp.com	83	6295
2025-09-27 22:37:03	https://timespets.com/health-nutrition/10-things-you-can-do-when-dogs-dont-drink-water/articleshow/124151227.html	200	621630	2	1.999180	timespets.com	20	timespets.com	20	18637
2025-09-27 22:37:03	https://mylifexp.com/health/shocking-study-reveals-even-casual-drinking-could-be-slowly-destroying-your-brain/articleshow/123863496.html	200	606207	2	1.999180	mylifexp.com	85	mylifexp.com	85	5565
2025-09-27 22:37:03	https://mylifexp.com/health/everyday-foods-that-may-be-fueling-fatty-liver-risk-what-science-says/articleshow/123863580.html	200	612206	2	1.999180	mylifexp.com	86	mylifexp.com	86	5575
2025-09-27 22:37:03	https://www.youtube.com/	200	663998	2	1.999180	www.youtube.com	22	youtube.com	24	33063
2025-09-27 22:37:03	https://mylifexp.com/health/protect-your-lungs-this-diwali-safe-firework-respiratory-health-tips/articleshow/124030654.html	200	634534	2	1.999180	mylifexp.com	88	mylifexp.com	88	6878
2025-09-27 22:37:03	https://mylifexp.com/style/ravanas-sister-the-mystery-of-shurpanakha/articleshow/124081913.html	200	609650	2	1.999180	mylifexp.com	89	mylifexp.com	89	10632
2025-09-27 22:37:04	https://mylifexp.com/health/tuberculosis-symptoms-do-these-5-things-on-time-to-defeat-tb-know-the-causes-and-prevention/articleshow/123879331.html	200	591002	2	1.999180	mylifexp.com	90	mylifexp.com	90	5998
2025-09-27 22:37:04	https://mylifexp.com/style/garba-the-dance-that-celebrates-life-and-divine-energy/articleshow/124161074.html	0	0	2	1.999180	mylifexp.com	91	mylifexp.com	91	3548
2025-09-27 22:37:04	https://mylifexp.com/relationship/how-to-decide-fix-or-end-a-relationship-that-hurts/articleshow/124026769.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	3576
2025-09-27 22:37:04	https://mylifexp.com/relationship/love-alone-cant-build-a-future-why-family-planning-matters-more-than-ever/articleshow/124003145.html	200	630174	2	1.999180	mylifexp.com	92	mylifexp.com	92	11022
2025-09-27 22:37:04	https://mylifexp.com/health/what-happens-if-a-man-tests-positive-on-a-pregnancy-test/articleshow/123892504.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	5702
2025-09-27 22:37:04	https://mylifexp.com/health/how-to-detect-vitamin-deficiency-before-its-serious/articleshow/123855977.html	200	634124	2	1.999180	mylifexp.com	92	mylifexp.com	92	5907
2025-09-27 22:37:04	https://mylifexp.com/travel/indias-best-daredevil-destinations-for-thrill-seekers/articleshow/123789003.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	5060
2025-09-27 22:37:04	https://mylifexp.com/health/intermittent-fasting-myths-debunked-facts-explained/articleshow/124027439.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	6354
2025-09-27 22:37:04	https://mylifexp.com/travel/timeless-indian-cities-that-take-you-back-in-history/articleshow/123744473.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	4827
2025-09-27 22:37:04	https://mylifexp.com/style/golu-festival-how-south-india-celebrates-navratri-through-art-and-storytelling/articleshow/124160501.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	3496
2025-09-27 22:37:04	https://mylifexp.com/travel/post-pandemic-travel-habits-2025/articleshow/123659674.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	4622
2025-09-27 22:37:04	https://mylifexp.com/travel/dholavira-the-lost-city-of-the-indus-valley-that-rewrites-indias-ancient-glory/articleshow/123627056.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	4568
2025-09-27 22:37:04	https://mylifexp.com/style/eco-friendly-diwali-2025-sustainable-lights-decorations-fireworks/articleshow/124123080.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	3351
2025-09-27 22:37:04	https://mylifexp.com/relationship/boredom-isnt-the-end-its-the-wake-up-call-your-relationship-needs/articleshow/124072951.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	4450
2025-09-27 22:37:04	https://mylifexp.com/beauty/botox-at-20-why-gen-z-is-redefining-aging-before-it-even-begins/articleshow/123626823.html	200	606376	2	1.999180	mylifexp.com	92	mylifexp.com	92	9828
2025-09-27 22:37:04	https://mylifexp.com/style/the-science-and-symbolism-of-navratri-fasting/articleshow/124120754.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	3297
2025-09-27 22:37:04	https://mylifexp.com/relationship/too-smart-too-blind-why-intelligent-people-end-up-with-the-wrong-partners/articleshow/124056405.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	4432
2025-09-27 22:37:04	https://mylifexp.com/style/navratri-across-india-one-festival-many-traditions/articleshow/124120443.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	3292
2025-09-27 22:37:04	https://mylifexp.com/style/why-avoiding-meat-onion-and-garlic-during-navratri-is-actually-good/articleshow/124097585.html	200	643039	2	1.999180	mylifexp.com	92	mylifexp.com	92	11261
2025-09-27 22:37:04	https://mylifexp.com/beauty/can-a-wooden-comb-really-reduce-hair-fall-what-dermatologists-ayurveda-say/articleshow/123382162.html	200	608547	2	1.999180	mylifexp.com	92	mylifexp.com	92	9668
2025-09-27 22:37:04	https://www.timesprime.com/about	200	1088181	2	1.999180	www.timesprime.com	53	timesprime.com	54	32273
2025-09-27 22:37:04	https://mylifexp.com/style/ravana-dahan-2025-psychology-symbolism-the-triumph-of-good-over-evil/articleshow/124095012.html	200	637976	2	1.999180	mylifexp.com	92	mylifexp.com	92	11498
2025-09-27 22:37:05	https://www.timesprime.com/categories/travel	200	1059328	2	1.999180	www.timesprime.com	53	timesprime.com	54	32544
2025-09-27 22:37:05	https://mylifexp.com/relationship/why-the-male-ego-needs-feminism-more-than-women-do/articleshow/123867203.html	200	608364	2	1.999180	mylifexp.com	92	mylifexp.com	92	12075
2025-09-27 22:37:05	https://mylifexp.com/beauty/say-goodbye-to-monsoon-hair-fall-with-these-natural-remedies-no-chemicals/articleshow/123717605.html	200	624004	2	1.999180	mylifexp.com	92	mylifexp.com	92	10563
2025-09-27 22:37:05	https://mylifexp.com/beauty/budget-friendly-skincare-routine-affordable-tips-for-healthy-glowing-skin/articleshow/123456444.html	200	657991	2	1.999180	mylifexp.com	92	mylifexp.com	92	10768
2025-09-27 22:37:05	https://mylifexp.com/style/the-mystery-of-narasimhas-exit-why-he-vanished-after-killing-hiranyakashipu/articleshow/124027946.html	200	604996	2	1.999180	mylifexp.com	92	mylifexp.com	92	12826
2025-09-27 22:37:05	https://mylifexp.com/style/wisdom-across-ages-life-lessons-from-jambavan/articleshow/124082255.html	200	610633	2	1.999180	mylifexp.com	92	mylifexp.com	92	14582
2025-09-27 22:37:06	https://mylifexp.com/beauty/detox-glow-heal-neem-is-the-og-ayurvedic-hack/articleshow/123060796.html	200	629725	2	1.999180	mylifexp.com	92	mylifexp.com	92	10850
2025-09-27 22:37:06	https://mylifexp.com/beauty/why-skin-fasting-is-the-bold-new-trend-your-face-will-thank-you-for/articleshow/123937812.html	200	611460	2	1.999180	mylifexp.com	92	mylifexp.com	92	12870
2025-09-27 22:37:06	https://mylifexp.com/beauty/the-secret-diet-for-ageless-eyes-what-to-eat-for-wrinkle-free-glow/articleshow/123841081.html	200	623141	2	1.999180	mylifexp.com	92	mylifexp.com	92	11737
2025-09-27 22:37:06	https://www.timesjobs.com/candidate/fraudAlert.html	200	96784	2	1.999180	www.timesjobs.com	31	timesjobs.com	38	1898
2025-09-27 22:37:07	https://mylifexp.com/beauty/to-sunscreen-or-not-the-truth-about-protecting-your-skin/articleshow/123938370.html	200	622137	2	1.999180	mylifexp.com	92	mylifexp.com	92	12940
2025-09-27 22:37:07	https://mylifexp.com/beauty/say-goodbye-to-dandruff-forever-the-secret-power-of-eggs-yoghurt/articleshow/123402615.html	200	601252	2	1.999180	mylifexp.com	92	mylifexp.com	92	12713
2025-09-27 22:37:07	https://mylifexp.com/beauty/seasonal-haircare-protect-your-hair-in-summer-and-winter/articleshow/123486175.html	200	659838	2	1.999180	mylifexp.com	92	mylifexp.com	92	13103
2025-09-27 22:37:08	https://www.timesjobs.com/candidate/register.html?pageFlow=TJ_HOME	200	200109	2	1.999180	www.timesjobs.com	35	timesjobs.com	42	4066
2025-09-27 22:37:08	https://mylifexp.com/beauty/instant-glow-easy-fixes-for-tired-dull-skin/articleshow/123983960.html	200	630917	2	1.999180	mylifexp.com	92	mylifexp.com	92	15130
2025-09-27 22:37:08	https://www.timesjobs.com/timesjobs/ltimindtree/	200	19158	2	1.999180	www.timesjobs.com	37	timesjobs.com	44	2647
2025-09-27 22:37:09	https://www.timesprime.com/categories/essentials	200	1352405	2	1.999180	www.timesprime.com	53	timesprime.com	54	36727
2025-09-27 22:37:09	https://mylifexp.com/technology/amazon-flipkart-diwali-sale-iphone-15-price-drop/articleshow/124096429.html	200	637513	2	1.999180	mylifexp.com	92	mylifexp.com	92	16241
2025-09-27 22:37:09	https://mylifexp.com/style/from-dreams-to-chaos-urban-migration-challenges-in-indias-big-cities/articleshow/124023790.html	200	638834	2	1.999180	mylifexp.com	92	mylifexp.com	92	7637
2025-09-27 22:37:10	https://mylifexp.com/style/kurukshetra-battle-explained-a-day-by-day-breakdown-of-the-mahabharata-war/articleshow/124009976.html	200	610618	2	1.999180	mylifexp.com	92	mylifexp.com	92	7788
2025-09-27 22:37:10	https://mylifexp.com/style/navratri-tales-meaning-of-each-divine-night/articleshow/124018071.html	200	626303	2	1.999180	mylifexp.com	92	mylifexp.com	92	8154
2025-09-27 22:37:11	https://mylifexp.com/style/when-sage-agastya-drank-it-wasnt-water-it-was-the-end-of-evil/articleshow/124018303.html	200	618588	2	1.999180	mylifexp.com	92	mylifexp.com	92	8922
2025-09-27 22:37:11	https://mylifexp.com/beauty/oil-pulling-the-ancient-morning-ritual-that-could-keep-you-looking-younger/articleshow/123318878.html	200	610014	2	1.999180	mylifexp.com	92	mylifexp.com	92	17007
2025-09-27 22:37:11	https://mylifexp.com/about-us	200	433133	2	1.999180	mylifexp.com	92	mylifexp.com	92	8050
2025-09-27 22:37:12	https://mylifexp.com/style/shailputri-to-siddhidatri-the-untold-power-of-maa-durgas-nine-forms/articleshow/124003816.html	200	632304	2	1.999180	mylifexp.com	92	mylifexp.com	92	9614
2025-09-27 22:37:14	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=21527	200	746656	2	1.999180	www.timesjobs.com	47	timesjobs.com	54	7793
2025-09-27 22:37:15	https://www.timesjobs.com/bestconsultant/chennai/	200	21896	2	1.999180	www.timesjobs.com	48	timesjobs.com	55	3637
2025-09-27 22:37:15	https://www.timesjobs.com/bestconsultant/pune/	200	37289	2	1.999180	www.timesjobs.com	49	timesjobs.com	56	3685
2025-09-27 22:37:15	https://www.youtube.com/user/TimesOfIndiaChannel	200	1807784	2	1.999180	www.youtube.com	22	youtube.com	24	46351
2025-09-27 22:37:15	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=85	200	260655	2	1.999180	www.timesjobs.com	51	timesjobs.com	58	7163
2025-09-27 22:37:16	https://mylifexp.com/beauty/ayurveda-secret-just-2-drops-of-these-oils-in-your-navel-for-clear-skin-and-a-healthy-scalp/articleshow/122384752.html	200	600086	2	1.999180	mylifexp.com	92	mylifexp.com	92	19756
2025-09-27 22:37:16	https://www.timesjobs.com/bestconsultant/bangalore/	0	0	2	1.999180	www.timesjobs.com	53	timesjobs.com	60	3540
2025-09-27 22:37:16	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=54454	200	574025	2	1.999180	www.timesjobs.com	54	timesjobs.com	61	9696
2025-09-27 22:37:16	https://mylifexp.com/beauty/foods-that-naturally-boost-collagen-glow/articleshow/122521542.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	20288
2025-09-27 22:37:16	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=53371	0	0	2	1.999180	www.timesjobs.com	56	timesjobs.com	63	7449
2025-09-27 22:37:16	https://mylifexp.com/style/navratri-fashion-2025-colors-traditional-outfits-modern-trends/articleshow/124016527.html	0	0	2	1.999180	mylifexp.com	92	mylifexp.com	92	14718
2025-09-27 22:37:17	https://www.timesjobs.com/timesjobs-resume-score-checker.html?utm_source=desktop_homepage&utm_medium=inpagelement&utm_campaign=resumereview_desktop_homepage&utm_id=onpagecampaign&utm_term=Inpagecampaign&utm_content=resumereview	200	63076	2	1.999180	www.timesjobs.com	58	timesjobs.com	65	6715
2025-09-27 22:37:17	https://www.timesprime.com/categories/fashion-lifestyle/geetanjali-salon	200	939946	2	1.999180	www.timesprime.com	53	timesprime.com	54	45877
2025-09-27 22:37:17	https://www.timesjobs.com/candidate/parametricSearchResult.html?from=parametricSearch&mCompId=150	200	197471	2	1.999180	www.timesjobs.com	60	timesjobs.com	67	8709
2025-09-27 22:37:17	https://mylifexp.com/style/kali-and-the-art-of-fearless-living-lessons-in-courage/articleshow/124052306.html	200	636056	2	1.999180	mylifexp.com	92	mylifexp.com	92	15436
2025-09-27 22:37:17	https://www.timesprime.com/categories/events	200	1260854	2	1.999180	www.timesprime.com	53	timesprime.com	54	45378
